1. Шаурма,,Шаурма ,"из свинины, свинина, салат, помидоры, огурцы, лук, зелень, картофель фри, 2 вида соуса",950/1250
2. Шашлык (Мангал),,Жареная свиная грудинка. ,"Свиная грудинка, лук, зелень, лаваш. 1 кг.",4200
2. Шашлык (Мангал),,Свиная рулька на гриле. ,"Свиная рулька, лук, зелень, лаваш, 1 кг.",4200
2. Шашлык (Мангал),,Свиная вырезка на гриле. ,"‎Свиная вырезка, лук, зелень, лаваш, 1 кг.",3700
2. Шашлык (Мангал),,Куриные шашлычки (крылышки). ,"Куриные шашлычки, лук, зелень, лаваш, 1 кг.",
2. Шашлык (Мангал),,Жареная куриная голень,"куриная голень, лук, зелень, лаваш 1 кг ",2700
2. Шашлык (Мангал),,Свиной икибир,"жареная свинина, зелень, лук, белый соус, красный соус",850/950
2. Шашлык (Мангал),,Жареный картофель,"‎лук, зелень, лаваш",350
2. Шашлык (Мангал),,1 жареный перец чили -,‎,350
3. Кебаб,,Кебаб куриная / говядина,‎,750/900
4. Закуски / Фастфуд,,1 порция картофеля фри,‎,400
4. Закуски / Фастфуд,,"Пицца пепперони, пепперони, сыр моцарелла, 2 вида соуса. Куриные наггетсы, 1 порция.",‎,400
4. Закуски / Фастфуд,,"‎КУРИЦА-ГРИЛЬ, Курица-гриль, 2 порции картофеля-гриль, лук, зелень, 2 соуса",‎,2700/3300/3700
4. Закуски / Фастфуд,,"‎КУРИЦА-ГРИЛЬ, Курица-гриль, 2 порции картофеля-гриль, лук, зелень, 2 соуса",‎,2700/3300/3700
5. Соусы,,Белый соус,‎,200
5. Соусы,,Красный соус,‎,200
6. Напитки,,"‎Апаран томатный сок острый 0,33",‎,350
6. Напитки,,"Томатный сок Апаран 0,33",‎,350
6. Напитки,,"‎Jermuk 0,5",‎,400
6. Напитки,,"‎Jermuk 0,25",‎,200
6. Напитки,,Джермук 330 мл -,‎,400
6. Напитки,,"Энергетический напиток Boom, 450 мл.",‎,400
6. Напитки,,18+ Boom — лучший энергетический напиток 250 мл,‎,300
6. Напитки,,"18+ Бум, лучшее, без энергии,",‎,300
6. Напитки,,"Coca-Cola 0,5",‎,450
6. Напитки,,"Фанта 0,5",‎,450
6. Напитки,,"Спрайт 0,5",‎,450
6. Напитки,,"Coca-Cola 0,25",‎,300
6. Напитки,,"Фанта 0,25",‎,300
6. Напитки,,"Спрайт 0,25",‎,300
6. Напитки,,"Хорошо 0,3",‎,500
6. Напитки,,"Bon-aqua 0,5",‎,300
6. Напитки,,"ИНТЕГРАЛЬ 0,5",‎,300
6. Напитки,,"Энергетический напиток Boom, 450 мл. (красный)",‎,300
6. Напитки,,"Энергетический напиток Boom, 450 мл. (синий)",‎,400
6. Напитки,,"Тан Апаран 0,5 мл без газа -",‎,350
6. Напитки,,"Тан Апаран 0,5 мл с газом -",‎,350
6. Напитки,,"‎Апаран ватный тампон 0,5 мл -",‎,400
7. Полуфабрикаты,,Гриль Pelmeni HAY GRILL - 1 кг,‎,1800
7. Полуфабрикаты,,Гриль Pelmeni HAY GRILL - 1 кг  ),‎,1800
7. Полуфабрикаты,,Полуфабрикаты Киевские котлеты HAY GRILL 1 кг ),‎,2200
7. Полуфабрикаты,,"Полуфабрикаты: куриная котлета для гриля, 1 кг",‎,1800
Категория,Фото,Название (RU),Описание,Цена
