category,name,description,price,image
1. Шаурма,,Шаурма,"""из свинины","shaurma.jpg"
2. Шашлык (Мангал),,Жареная свиная грудинка.,"""Свиная грудинка","jarennaya-svinina-grudinka.jpg"
2. Шашлык (Мангал),,Свиная рулька на гриле.,"""Свиная рулька","svinnay-rulka-ya-grile.jpg"
2. Шашлык (Мангал),,Свиная вырезка на гриле.,"""‎Свиная вырезка","svinnay-rulka-4200.jpg"
2. Шашлык (Мангал),,Куриные шашлычки (крылышки).,"""Куриные шашлычки","kurinii-shashlik-krilochki.jpg"
2. Шашлык (Мангал),,Жареная куриная голень,"""куриная голень","jarennaya-kurica-golen.jpg"
2. Шашлык (Мангал),,Свиной икибир,"""жареная свинина","svinnoy-iqibir.jpg"
2. Шашлык (Мангал),,Жареный картофель,"""‎лук","jarennii-kartofel.jpg"
2. Шашлык (Мангал),,1 жареный перец чили -,‎"jarenni-perec.jpg"
3. Кебаб,,Кебаб куриная / говядина,‎"kebab-kerinaya/govyadina.jpg"
4. Закуски / Фастфуд,,1 порция картофеля фри,‎"porcia-kartofely-free.jpg"
4. Закуски / Фастфуд,,"""Пицца пепперони",пепперони,"pizza-peperoni.jpg"
4. Закуски / Фастфуд,,"""‎КУРИЦА-ГРИЛЬ",Курица-гриль,"kurica-grill-2sousa.jpg"
4. Закуски / Фастфуд,,"""‎КУРИЦА-ГРИЛЬ",Курица-гриль,"kurica grill.jpg"
5. Соусы,,Белый соус,‎,"belii-cous.jpg"
5. Соусы,,Красный соус,‎,"sous-krasnii.jpg"
6. Напитки,,"""‎Апаран томатный сок острый 0","33""","aparan-tomatnii-cok-0,33.jpg"
6. Напитки,,"""Томатный сок Апаран 0","33""","tomatnii-cok-aparan-0,33ml.jpg"
6. Напитки,,"""‎Jermuk 0","5""","Jermuk 0,5.jpg"
6. Напитки,,"""‎Jermuk 0","25""","Jermuk 0,25.jpg"
6. Напитки,,Джермук 330 мл -,‎,"jermuk-330ml.jpg"
6. Напитки,,"""Энергетический напиток Boom","450 мл.""","boom-energetik-450ml-best.jpg"
6. Напитки,,18+ Boom — лучший энергетический напиток 250 мл,‎,"18+ Boom -energeticheski-250ml.jpg"
6. Напитки,,"""18+ Бум",лучшее,"18+boom-bez-energetika.jpg"
6. Напитки,,"""Coca-Cola 0","5""","Coca-Cola 0,5.jpg"
6. Напитки,,"""Фанта 0","5""","fanta-0,5.jpg"
6. Напитки,,"""Спрайт 0","5""","sprite-0,5.jpg"
6. Напитки,,"""Coca-Cola 0","25""","Coca-Cola 0,25.jpg"
6. Напитки,,"""Фанта 0","25""","fanta-0,25.jpg"
6. Напитки,,"""Спрайт 0","25""","sprite-0,25.jpg"
6. Напитки,,"""Хорошо 0","3""","dobrii-0,3.jpg"
6. Напитки,,"""Bon-aqua 0","5""","Bon-aqua 0,5.jpg"
6. Напитки,,"""ИНТЕГРАЛЬ 0","5""",
6. Напитки,,"""Энергетический напиток Boom","450 мл. (красный)""","boom-krasnii-450ml.jpg"
6. Напитки,,"""Энергетический напиток Boom","450 мл. (синий)""","boom-sinii-450ml-sinii.jpg"
6. Напитки,,"""Тан Апаран 0","5 мл без газа -""","tan-aparan-0,5ml.jpg"
6. Напитки,,"""Тан Апаран 0","5 мл с газом -""","tan-aparan-0,5ml-gas.jpg"
6. Напитки,,"""‎Апаран ватный тампон 0","5 мл -""","byurex- 0,5ml.jpg"
7. Полуфабрикаты,,Гриль Pelmeni HAY GRILL - 1 кг,‎,"pelmeni-HAY GRILL -1kg.jpg"
7. Полуфабрикаты,,Гриль Pelmeni HAY GRILL - 1 кг  ),‎,"Pelmeni-HAY_GRILL-1kg.jpg"
7. Полуфабрикаты,,Полуфабрикаты Киевские котлеты HAY GRILL 1 кг ),‎,"kievskie-kotleti.jpg"
7. Полуфабрикаты,,"""Полуфабрикаты: куриная котлета для гриля","1 кг""","kurinaya-kotleta.jpg"
